time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
0.10,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.109588,0.000000,0.000000,10.999133,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0
0.11,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.108444,0.000000,0.000000,10.998950,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0
0.12,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.107190,0.000000,0.000000,10.998751,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
0.13,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.105828,0.000000,0.000000,10.998534,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0
0.14,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.104356,0.000000,0.000000,10.998300,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0
0.15,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.102776,0.000000,0.000000,10.998048,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0
0.16,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.101087,0.000000,0.000000,10.997780,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0
0.17,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.099288,0.000000,0.000000,10.997493,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0
0.18,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.097381,0.000000,0.000000,10.997190,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0
0.19,-1187927.923000,-6195221.118000,939750.582700,-486.950157,-96.151011,635.059198,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.095365,0.000000,0.000000,10.996869,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0
0.20,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.093240,0.000000,0.000000,10.996531,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0
0.21,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.091006,0.000000,0.000000,10.996175,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0
0.22,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.088663,0.000000,0.000000,10.995802,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0
0.23,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.086211,0.000000,0.000000,10.995412,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0
0.24,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.083650,0.000000,0.000000,10.995004,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0
0.25,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.080981,0.000000,0.000000,10.994580,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0
0.26,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.078202,0.000000,0.000000,10.994137,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0
0.27,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.075315,0.000000,0.000000,10.993678,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0
0.28,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.072319,0.000000,0.000000,10.993201,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0
0.29,-1187931.423000,-6195239.300000,939813.915100,-486.585615,-94.246531,631.594649,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.069214,0.000000,0.000000,10.992707,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0
0.30,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.066000,0.000000,0.000000,10.992195,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0
0.31,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.062677,0.000000,0.000000,10.991666,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0
0.32,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.059245,0.000000,0.000000,10.991120,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0
0.33,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.055705,0.000000,0.000000,10.990557,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0
0.34,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.052056,0.000000,0.000000,10.989976,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0
0.35,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.048298,0.000000,0.000000,10.989378,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0
0.36,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.044432,0.000000,0.000000,10.988763,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0
0.37,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.040456,0.000000,0.000000,10.988130,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0
0.38,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.036372,0.000000,0.000000,10.987480,0,0,1,0,0,0,0,0,0,0,0,39,0,0,0
0.39,-1187934.887000,-6195257.293000,939876.902800,-486.223849,-92.356560,628.164182,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.032179,0.000000,0.000000,10.986813,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0
0.40,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.027878,0.000000,0.000000,10.986128,0,0,1,0,0,0,0,0,0,0,0,41,0,0,0
0.41,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.023468,0.000000,0.000000,10.985426,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0
0.42,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.018949,0.000000,0.000000,10.984707,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0
0.43,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.014322,0.000000,0.000000,10.983970,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0
0.44,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.009586,0.000000,0.000000,10.983217,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0
0.45,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,69.004741,0.000000,0.000000,10.982446,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0
0.46,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.999788,0.000000,0.000000,10.981657,0,0,1,0,0,0,0,0,0,0,0,47,0,0,0
0.47,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.994726,0.000000,0.000000,10.980852,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0
0.48,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.989556,0.000000,0.000000,10.980029,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0
0.49,-1187938.315000,-6195275.097000,939939.549100,-485.864818,-90.480890,624.767322,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.984277,0.000000,0.000000,10.979189,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0
0.50,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.978890,0.000000,0.000000,10.978331,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0
0.51,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.973394,0.000000,0.000000,10.977457,0,0,1,0,0,0,0,0,0,0,0,52,0,0,0
0.52,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.967790,0.000000,0.000000,10.976565,0,0,1,0,0,0,0,0,0,0,0,53,0,0,0
0.53,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.962077,0.000000,0.000000,10.975655,0,0,1,0,0,0,0,0,0,0,0,54,0,0,0
0.54,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.956256,0.000000,0.000000,10.974729,0,0,1,0,0,0,0,0,0,0,0,55,0,0,0
0.55,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.950326,0.000000,0.000000,10.973785,0,0,1,0,0,0,0,0,0,0,0,56,0,0,0
0.56,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.944288,0.000000,0.000000,10.972824,0,0,1,0,0,0,0,0,0,0,0,57,0,0,0
0.57,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.938142,0.000000,0.000000,10.971846,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0
0.58,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.931888,0.000000,0.000000,10.970851,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0
0.59,-1187941.707000,-6195292.715000,940001.857300,-485.508484,-88.619319,621.403600,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.925525,0.000000,0.000000,10.969838,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0
0.60,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.919054,0.000000,0.000000,10.968808,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0
0.61,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.912474,0.000000,0.000000,10.967761,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0
0.62,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.905787,0.000000,0.000000,10.966697,0,0,1,0,0,0,0,0,0,0,0,63,0,0,0
0.63,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.898991,0.000000,0.000000,10.965615,0,0,1,0,0,0,0,0,0,0,0,64,0,0,0
0.64,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.892087,0.000000,0.000000,10.964516,0,0,1,0,0,0,0,0,0,0,0,65,0,0,0
0.65,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.885075,0.000000,0.000000,10.963400,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0
0.66,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.877954,0.000000,0.000000,10.962267,0,0,1,0,0,0,0,0,0,0,0,67,0,0,0
0.67,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.870726,0.000000,0.000000,10.961116,0,0,1,0,0,0,0,0,0,0,0,68,0,0,0
0.68,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.863390,0.000000,0.000000,10.959949,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0
0.69,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.855945,0.000000,0.000000,10.958764,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0
0.70,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.848393,0.000000,0.000000,10.957562,0,0,1,0,0,0,0,0,0,0,0,71,0,0,0
0.71,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.840732,0.000000,0.000000,10.956343,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0
0.72,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.832964,0.000000,0.000000,10.955106,0,0,1,0,0,0,0,0,0,0,0,73,0,0,0
0.73,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.825088,0.000000,0.000000,10.953853,0,0,1,0,0,0,0,0,0,0,0,74,0,0,0
0.74,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.817103,0.000000,0.000000,10.952582,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0
0.75,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.809011,0.000000,0.000000,10.951294,0,0,1,0,0,0,0,0,0,0,0,76,0,0,0
0.76,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.800812,0.000000,0.000000,10.949989,0,0,1,0,0,0,0,0,0,0,0,77,0,0,0
0.77,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.792504,0.000000,0.000000,10.948667,0,0,1,0,0,0,0,0,0,0,0,78,0,0,0
0.78,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.784088,0.000000,0.000000,10.947328,0,0,1,0,0,0,0,0,0,0,0,79,0,0,0
0.79,-1187945.063000,-6195310.147000,940063.830900,-485.154808,-86.771648,618.072554,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.775565,0.000000,0.000000,10.945971,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0
0.80,-1187951.670000,-6195344.460000,940186.786700,-484.455280,-83.117218,611.506685,0.000000,0.000000,0.000000,0.000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,68.766934,0.000000,0.000000,10.944597,0,0,1,0,0,0,0,0,0,0,0,81,0,0,0
