time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
0.24,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0,0,1,0,0,25,13,0,0
0.25,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,0,1,0,0,26,13,26,0
0.26,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,-0.024433,-0.024433,-0.024433,-0.024433,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,0,1,1,0,27,13,26,0
0.27,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,28,13,26,0
0.28,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,29,13,26,0
0.29,-1179347.937000,-6196885.390000,939835.183600,-492.277601,-125.393049,736.911282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,30,13,26,0
0.30,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,31,13,26,0
0.31,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,32,13,26,0
0.32,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,33,13,26,0
0.33,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,34,13,26,0
0.34,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,35,13,26,0
0.35,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,36,13,26,0
0.36,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,37,13,26,0
0.37,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,38,13,26,0
0.38,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,39,13,26,0
0.39,-1179351.956000,-6196906.420000,939908.652900,-491.864051,-123.216671,732.485085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,40,13,26,0
0.40,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,41,13,26,0
0.41,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,42,13,26,0
0.42,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,43,13,26,0
0.43,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,44,13,26,0
0.44,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,45,13,26,0
0.45,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,46,13,26,0
0.46,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,47,13,26,0
0.47,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,48,13,26,0
0.48,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,49,13,26,0
0.49,-1179355.933000,-6196927.234000,939981.682500,-491.454662,-121.062178,728.117123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,50,13,26,0
0.50,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,51,13,26,0
0.51,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,52,13,26,0
0.52,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,53,13,26,0
0.53,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,54,13,26,0
0.54,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,55,13,26,0
0.55,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,56,13,26,0
0.56,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,57,13,26,0
0.57,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,58,13,26,0
0.58,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,59,13,26,0
0.59,-1179359.869000,-6196947.834000,940054.278200,-491.049347,-118.929109,723.806164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,60,13,26,0
0.60,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,61,13,26,0
0.61,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,62,13,26,0
0.62,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,63,13,26,0
0.63,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,64,13,26,0
0.64,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,65,13,26,0
0.65,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,66,13,26,0
0.66,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,67,13,26,0
0.67,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,68,13,26,0
0.68,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,69,13,26,0
0.69,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,70,13,26,0
0.70,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,71,13,26,0
0.71,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,72,13,26,0
0.72,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,73,13,26,0
0.73,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,74,13,26,0
0.74,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,75,13,26,0
0.75,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,76,13,26,0
0.76,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,77,13,26,0
0.77,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,78,13,26,0
0.78,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,79,13,26,0
0.79,-1179363.765000,-6196968.221000,940126.445600,-490.648020,-116.817016,719.551011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,80,13,26,0
0.80,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,81,13,26,0
0.81,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,82,13,26,0
0.82,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,83,13,26,0
0.83,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,84,13,26,0
0.84,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,85,13,26,0
0.85,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,86,13,26,0
0.86,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,87,13,26,0
0.87,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,88,13,26,0
0.88,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,89,13,26,0
0.89,-1179371.437000,-6197008.367000,940269.517500,-489.857001,-112.654028,711.203498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,90,13,26,0
0.90,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,91,13,26,0
0.91,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,92,13,26,0
0.92,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,93,13,26,0
0.93,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,94,13,26,0
0.94,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,95,13,26,0
0.95,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,96,13,26,0
0.96,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,97,13,26,0
0.97,-1179375.214000,-6197028.129000,940340.432700,-489.467149,-110.602297,707.108907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,1,1,1,0,98,13,26,0
